dato;Globale aksjer;;Risikofri rente;High Yield; Norske aksjer ; Emerging markets aksjer ; sykepleierlønn ;KPI;;;;;
01.01.2001;100;;100;100,00;100,00;100,00;287 000;3;0;5;;2,79 %;
01.02.2001;102,9;;100,4;100,58;98,24;99,87;287 000;3;20;1;;;
01.03.2001;93,8;;100,8;100,75;96,81;99,56;287 000;3;-1;8;;;
01.04.2001;86,6;;101,1;101,39;95,24;99,61;287 000;3;12;17;;;
01.05.2001;95;;101,4;102,20;93,77;99,46;287 000;3;10;14;;;
01.06.2001;92,9;;101,7;102,51;92,11;99,26;287 000;3;8;6;;;
01.07.2001;90,7;;102;102,91;90,81;99,13;287 000;3;1;16;;;
01.08.2001;89;;102,3;103,31;89,22;98,74;287 000;3;5;18;;;
01.09.2001;83,8;;102,5;103,76;87,49;98,38;287 000;3;10;10;;;
01.10.2001;76,3;;102,7;104,40;85,95;98,34;287 000;3;8;13;;;
01.11.2001;79,5;;102,8;104,69;84,43;98,08;287 000;3;10;15;;;
01.12.2001;82,2;;103;105,32;83,03;98,04;287 000;3;1;15;;;
01.01.2002;83,8;;103,1;105,69;81,41;97,97;294 500;1,3;16;2;;;
01.02.2002;81,1;;103,3;105,54;80,93;97,52;294 500;1,3;19;4;;;
01.03.2002;82,3;;103,4;105,25;80,84;96,98;294 500;1,3;18;-1;;;
01.04.2002;84,6;;103,6;104,94;80,51;96,55;294 500;1,3;5;8;;;
01.05.2002;82,3;;103,7;104,80;80,26;95,98;294 500;1,3;5;6;;;
01.06.2002;80,7;;103,9;104,63;79,98;95,62;294 500;1,3;3;3;;;
01.07.2002;75,9;;104;104,48;79,50;95,12;294 500;1,3;4;20;;;
01.08.2002;68,4;;104,1;104,58;79,10;94,83;294 500;1,3;16;14;;;
01.09.2002;70,2;;104,3;104,38;78,76;94,19;294 500;1,3;18;-2;;;
01.10.2002;64,2;;104,4;104,30;78,36;93,71;294 500;1,3;19;8;;;
01.11.2002;67,9;;104,5;104,37;78,00;93,26;294 500;1,3;12;12;;;
01.12.2002;70,9;;104,6;104,27;77,80;92,61;294 500;1,3;14;12;;;
01.01.2003;67,6;;104,7;104,28;77,53;91,91;302 000;2,5;3;6;;;
01.02.2003;66,2;;104,8;106,51;79,95;95,40;302 000;2,5;20;14;;;
01.03.2003;64,5;;104,9;108,71;82,27;98,87;302 000;2,5;16;6;;;
01.04.2003;64,8;;105;110,95;84,64;102,71;302 000;2,5;20;14;;;
01.05.2003;70;;105,1;113,54;87,47;106,66;302 000;2,5;14;19;;;
01.06.2003;74,6;;105,2;116,05;90,18;110,57;302 000;2,5;19;18;;;
01.07.2003;75,6;;105,3;118,40;93,09;114,75;302 000;2,5;-1;6;;;
01.08.2003;76,3;;105,4;121,10;96,13;119,10;302 000;2,5;19;-2;;;
01.09.2003;79,2;;105,4;123,44;99,21;123,65;302 000;2,5;12;9;;;
01.10.2003;80,8;;105,5;126,42;102,33;128,43;302 000;2,5;0;18;;;
01.11.2003;84,4;;105,6;129,25;105,43;133,33;302 000;2,5;0;20;;;
01.12.2003;86,3;;105,7;132,07;108,82;138,28;302 000;2,5;19;1;;;
01.01.2004;90,6;;105,8;134,89;112,53;143,60;310 000;0,4;1;6;;;
01.02.2004;92,4;;105,8;136,17;114,97;146,73;310 000;0,4;10;-2;;;
01.03.2004;94,9;;105,9;137,30;117,25;149,50;310 000;0,4;-1;16;;;
01.04.2004;94,1;;106;138,60;119,23;152,05;310 000;0,4;4;3;;;
01.05.2004;91,6;;106,1;139,36;121,89;154,96;310 000;0,4;14;5;;;
01.06.2004;91,7;;106,2;140,51;124,58;158,32;310 000;0,4;0;5;;;
01.07.2004;93,1;;106,3;141,77;127,28;161,44;310 000;0,4;6;15;;;
01.08.2004;90,8;;106,5;142,82;130,09;164,39;310 000;0,4;19;15;;;
01.09.2004;91,6;;106,6;143,97;133,28;167,68;310 000;0,4;16;14;;;
01.10.2004;94,4;;106,8;145,25;135,59;171,07;310 000;0,4;-1;14;;;
01.11.2004;95,6;;107;146,44;138,62;174,80;310 000;0,4;19;10;;;
01.12.2004;101,5;;107,2;147,83;141,20;178,33;310 000;0,4;13;19;;;
01.01.2005;103,7;;107,4;149,33;144,17;182,17;321 000;1,6;10;17;;;
01.02.2005;102,6;;107,7;149,41;145,84;186,14;321 000;1,6;-2;3;;;
01.03.2005;106;;107,9;149,77;147,75;190,47;321 000;1,6;-2;15;;;
01.04.2005;103,2;;108,2;149,73;149,64;195,22;321 000;1,6;8;16;;;
01.05.2005;101,3;;108,4;149,79;151,18;199,30;321 000;1,6;-1;9;;;
01.06.2005;103,7;;108,7;150,18;152,86;204,12;321 000;1,6;16;19;;;
01.07.2005;104;;109;150,37;154,15;209,22;321 000;1,6;0;13;;;
01.08.2005;108,3;;109,3;150,51;155,97;214,20;321 000;1,6;10;4;;;
01.09.2005;109,8;;109,6;151,25;157,70;219,52;321 000;1,6;20;20;;;
01.10.2005;111,7;;110;151,75;159,33;224,44;321 000;1,6;5;16;;;
01.11.2005;109,1;;110,3;152,09;161,21;229,36;321 000;1,6;-1;-1;;;
01.12.2005;114,1;;110,7;152,53;162,73;234,38;321 000;1,6;11;9;;;
01.01.2006;115,8;;111,1;152,67;164,79;240,41;336 000;2,3;4;15;;;
01.02.2006;121,5;;111,5;154,25;168,22;245,83;336 000;2,3;3;1;;;
01.03.2006;121,9;;111,9;155,66;170,88;251,28;336 000;2,3;11;0;;;
01.04.2006;124,6;;112,4;157,61;174,38;257,38;336 000;2,3;19;16;;;
01.05.2006;128,1;;112,8;159,38;177,91;263,44;336 000;2,3;16;-1;;;
01.06.2006;123,7;;113,3;161,06;181,54;269,86;336 000;2,3;17;2;;;
01.07.2006;123,6;;113,7;162,88;185,27;275,87;336 000;2,3;15;18;;;
01.08.2006;122,8;;114,2;164,39;188,67;282,86;336 000;2,3;17;5;;;
01.09.2006;127,4;;114,7;166,21;192,44;289,23;336 000;2,3;13;10;;;
01.10.2006;128,5;;115,1;167,72;195,53;295,54;336 000;2,3;7;-2;;;
01.11.2006;132,9;;115,6;169,98;199,26;302,73;336 000;2,3;13;7;;;
01.12.2006;136,7;;116,1;171,81;202,96;310,22;336 000;2,3;14;-2;;;
01.01.2007;139,9;;116,6;172,84;206,53;317,70;355 000;0,8;12;16;;;
01.02.2007;142,7;;117;173,22;208,36;325,45;355 000;0,8;19;11;;;
01.03.2007;139,6;;117,5;173,64;210,52;335,01;355 000;0,8;20;16;;;
01.04.2007;143,7;;118;174,13;212,78;344,92;355 000;0,8;5;4;;;
01.05.2007;149,6;;118,4;174,31;214,30;354,30;355 000;0,8;12;11;;;
01.06.2007;155,2;;118,9;174,45;216,48;363,31;355 000;0,8;2;6;;;
01.07.2007;155,2;;119,4;174,90;218,48;372,90;355 000;0,8;8;6;;;
01.08.2007;150,1;;119,8;175,07;220,87;381,41;355 000;0,8;15;9;;;
01.09.2007;151,2;;120,1;175,14;223,35;392,24;355 000;0,8;11;7;;;
01.10.2007;160,6;;120,5;175,60;225,30;402,75;355 000;0,8;17;1;;;
01.11.2007;162,7;;120,8;175,76;228,17;414,29;355 000;0,8;9;19;;;
01.12.2007;157,4;;121,2;175,73;230,52;426,88;355 000;0,8;2;-1;;;
01.01.2008;156,3;;121,4;175,81;232,24;439,01;377 000;3,8;-1;18;;;
01.02.2008;145,8;;121,5;175,26;225,01;423,95;377 000;3,8;16;9;;;
